p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999921917915344,3.516764991218224e-06,4.303096829971764e-06,-7.863318387535401e-07,2,PG,Consumer Staples,8-K,2023-04-11,323,f99eb28f7600fe4f22e9ae190e1c075d
0.9999702572822572,1.347538363916101e-05,1.6191715985769406e-05,-2.7163323466083966e-06,3,PG,Consumer Staples,8-K,2023-04-11,662,d58b0ffcc53d2f18acd8b8106c14edb9
0.999906063079834,5.802834493806586e-05,3.5928831493947655e-05,2.20995134441182e-05,2,PG,Consumer Staples,8-K,2023-04-21,301,e80f0eb1acb2135621b45458d61f7cd9
0.9999817609786988,3.7113188682269538e-06,1.4567219295713583e-05,-1.0855900654860308e-05,2,PG,Consumer Staples,8-K,2023-04-21,287,f6ac98b10b6ec0996e8f73cec9ddc968
0.9999954104423524,3.212879391867318e-06,1.3874157502868911e-06,1.825463641580427e-06,2,PG,Consumer Staples,8-K,2023-07-11,313,ca1c1eed950031879cae86c9f5a0f0dc
0.9999374151229858,2.7686961402650923e-05,3.496291901683435e-05,-7.275957614183426e-06,2,PG,Consumer Staples,8-K,2023-07-28,307,eefbc3cf4a2545e2eb037edfcaf32ff6
0.9999907612800598,3.530291905917693e-06,5.728755240852479e-06,-2.198463334934786e-06,2,PG,Consumer Staples,8-K,2023-07-28,293,969dcb1bc24c4753068f60eede74d4aa
0.9999966621398926,2.2961994545767084e-06,1.0481990102562122e-06,1.2480004443204962e-06,2,PG,Consumer Staples,8-K,2023-10-10,380,35da4c0eddd802f0268fe80b5d3fa79b
0.999995231628418,4.104601430299226e-06,6.261991529754596e-07,3.4784022773237666e-06,2,PG,Consumer Staples,8-K,2023-10-13,489,d680640281af9757beeef2059cb3e11c
0.9999365210533142,3.220977305318229e-05,3.130925688310526e-05,9.005161700770259e-07,2,PG,Consumer Staples,8-K,2023-10-18,309,1072750be5206a59c59dde1d7afc5530
0.9999831914901732,6.35815877103596e-06,1.0418312740512192e-05,-4.060153969476232e-06,2,PG,Consumer Staples,8-K,2023-10-18,290,2f380b82f827401c168eb89cf96b188d
0.9941565990447998,0.0020666115451604,0.0037767274770885,-0.0017101159319281,3,PG,Consumer Staples,8-K,2023-12-05,1366,b11a2f0b446c99374fad00c1ca9bc41d
0.9999851584434508,7.44315866541001e-06,7.4189147198922e-06,2.424394551781006e-08,2,PG,Consumer Staples,8-K,2023-12-13,426,95568980f5579490d464e980b65be657
0.9999962449073792,2.0420043256308418e-06,1.6463424117318937e-06,3.956619138989481e-07,2,PG,Consumer Staples,8-K,2024-01-09,309,ae38bcc72f1d8d52677df63691c63c35
0.9999641180038452,2.148814564861823e-05,1.437515311408788e-05,7.112992534530349e-06,2,PG,Consumer Staples,8-K,2024-01-23,305,cb0ff61a7a081dec9686319da6195b0d
0.9999731779098512,4.340423856774578e-06,2.2460661057266407e-05,-1.812023765523918e-05,2,PG,Consumer Staples,8-K,2024-01-23,286,02d917e26d3b5f3a61f3be142b8c5b25
0.9999960660934448,2.1970231500745285e-06,1.784359710654826e-06,4.126634394197027e-07,2,PG,Consumer Staples,8-K,2024-04-09,309,83fc22aa21f8f1ee9eca36b1580b1a58
0.999988615512848,3.85169914807193e-06,7.522346550103976e-06,-3.6706474020320456e-06,2,PG,Consumer Staples,8-K,2024-04-09,304,a2d82aef876b71e904e433209a7b7fe6
0.999963641166687,2.1712870875489895e-05,1.4670701602881309e-05,7.042169272608589e-06,2,PG,Consumer Staples,8-K,2024-04-19,305,bdb1f8c1dc64a5d38db5122d7db7edbe
0.9999699592590332,5.055563633504789e-06,2.4973825929919254e-05,-1.9918261386919767e-05,2,PG,Consumer Staples,8-K,2024-04-19,286,cb36ef2023e83c0ded5e7d9772bd2213
0.9999945163726808,3.69526537724596e-06,1.770985591065255e-06,1.924279786180705e-06,2,PG,Consumer Staples,8-K,2024-07-09,317,c12ebe30491c5726d1c740ab22e6a091
0.9999712705612184,1.1193710633961018e-05,1.7528593161841854e-05,-6.334882527880836e-06,2,PG,Consumer Staples,8-K,2024-07-30,310,7a113941985b76da729b74d12b9c6f63
0.9999666213989258,1.2142351806687657e-05,2.1242436559987254e-05,-9.100084753299598e-06,2,PG,Consumer Staples,8-K,2024-07-30,277,580fd36cc4f7f8462d572d695eb8e715
0.9999948143959044,3.4207287171739154e-06,1.7367431155435042e-06,1.6839856016304111e-06,2,PG,Consumer Staples,8-K,2024-10-08,317,e2d7a93b32e6380f8e2dae7e21cf6b9c
0.9999960064888,3.2963446301437216e-06,6.868882564958767e-07,2.609456259961007e-06,2,PG,Consumer Staples,8-K,2024-10-10,366,34d8568070bf60164f3e0ca8b584c824
0.9999412894248962,3.3200190955540165e-05,2.550568933656905e-05,7.694501618971117e-06,2,PG,Consumer Staples,8-K,2024-10-18,309,c9ff4abc66bc88584c562adbc0227dcb
0.999968945980072,1.2494035217969213e-05,1.8585500583867542e-05,-6.09146536589833e-06,2,PG,Consumer Staples,8-K,2024-10-18,294,20abff2ce16b12d301ac2d110b8c9667
0.9996011257171632,4.332398020778783e-05,0.0003555451112333,-0.0003122211201116,2,PG,Consumer Staples,8-K,2020-03-23,528,2341773f0c0d757eb2b6d116928b9192
0.9999974966049194,1.394182277181244e-06,1.0653337767507765e-06,3.2884850043046754e-07,2,PG,Consumer Staples,8-K,2020-03-26,443,b968efaf47e736975f92c0364fab7726
0.9999406933784484,4.446997263585217e-05,1.474092005082639e-05,2.9729053494520485e-05,2,PG,Consumer Staples,8-K,2020-10-13,341,16dcbe7b75f687dd18456b70ca7469d2
0.999967634677887,1.9699920812854543e-05,1.2612336831807625e-05,7.087583981046919e-06,2,PG,Consumer Staples,8-K,2020-10-27,359,f857525d941953a8a4bdd90a5f9e8ed1
0.9999604225158693,2.4396735170739703e-05,1.5178789908532052e-05,9.21794526220765e-06,2,PG,Consumer Staples,8-K,2020-10-28,357,38af87c7082daf20a030e4f73a8734dd
0.9999948143959044,2.9550496947194915e-06,2.2615367925027385e-06,6.93512902216753e-07,2,PG,Consumer Staples,8-K,2020-10-29,401,9910f496c1a9b8f21a55cbe122a6819c
0.999990701675415,5.527359917323338e-06,3.837837539322209e-06,1.6895223780011293e-06,2,PG,Consumer Staples,8-K,2020-11-16,381,6b3754f9c7dbcaad2a9ef051e892e19d
0.9999860525131226,7.173606263677357e-06,6.83544976709527e-06,3.3815649658208713e-07,2,PG,Consumer Staples,8-K,2021-04-23,385,3aca12e3067fd31d7f98638ad38ff0d8
0.9999739527702332,1.643250470806379e-05,9.604023034626152e-06,6.828481673437636e-06,2,PG,Consumer Staples,8-K,2021-11-05,385,cccc80e96bf1d513ef0da3a02a132bca
0.9999923706054688,3.987127911386779e-06,3.6358487705001608e-06,3.512791408866178e-07,2,PG,Consumer Staples,8-K,2021-11-08,401,a6322ddd46f38bad42e5bbe56c115d56
0.9999908208847046,6.037271305103786e-06,3.151859573335969e-06,2.8854117317678174e-06,2,PG,Consumer Staples,8-K,2022-02-01,391,698eb9d6ea5e1dddf12189f9e734aa53
0.9999811053276062,1.1687027836160269e-05,7.121545422705822e-06,4.565482413454447e-06,2,PG,Consumer Staples,8-K,2022-02-08,384,7a27c97e4e0704dab93eca15e8bf6f83
0.999994933605194,3.0726648674317403e-06,2.041777179329074e-06,1.0308876881026665e-06,2,PG,Consumer Staples,8-K,2023-01-26,398,5bfb2ebd18732a7d76047cee6bf88650
0.9999855160713196,8.663843800604809e-06,5.816750672238413e-06,2.847093128366396e-06,2,PG,Consumer Staples,8-K,2023-02-03,376,81b90ef9858b6e0d8ed6771edf1b9ec0
0.9999873042106628,7.504090262955288e-06,5.182296717975987e-06,2.3217935449793003e-06,2,PG,Consumer Staples,8-K,2023-05-02,387,9e0e1e2d082ecd3b641c83783382e8d6
0.9999833703041076,8.515175068168901e-06,8.096224519249517e-06,4.189505489193835e-07,2,PG,Consumer Staples,8-K,2023-11-01,389,aac8a3c3fe682347173ae141f8598346
0.9999915957450868,5.413465260062367e-06,2.9845393783034524e-06,2.4289258817589143e-06,2,PG,Consumer Staples,8-K,2024-01-29,396,bea217b736a337320611b0992eaa07f8
0.9999863505363464,8.413452633249108e-06,5.2450827752181794e-06,3.1683698580309283e-06,2,PG,Consumer Staples,8-K,2024-04-29,382,5030720a51d269ea073df738ef4b78bc
0.9999914169311525,4.443781108420808e-06,4.138742042414378e-06,3.050390660064295e-07,2,PG,Consumer Staples,8-K,2024-10-24,399,60222a1a2d84d5a86cfebf81c0f5f84e
0.9999988675117492,6.224004778232484e-07,4.96642030611838e-07,1.2575844721141038e-07,3,PLD,Real Estate,10-K,2024-02-13,8000,ceb994648a8b35be710d95f49289ad34
0.9999866485595704,1.082449216482928e-05,2.5913798253895948e-06,8.233112566813361e-06,3,PLD,Real Estate,10-K,2019-02-13,8000,a94633d680a0f5bfcdae897dde827be2
0.9999971389770508,1.4350936226037447e-06,1.458473320781195e-06,-2.3379698177450337e-08,3,PLD,Real Estate,10-K,2020-02-11,8000,8bd5995c20d40349a04da547e57b072b
0.999995768070221,2.2227004592423327e-06,1.941318032550043e-06,2.813824266922893e-07,3,PLD,Real Estate,10-K,2021-02-11,8000,676e3288d121bf45dc46d2e4c90af18c
0.9999968409538268,1.6305948520312086e-06,1.633047418181377e-06,-2.452566150168422e-09,3,PLD,Real Estate,10-K,2022-02-09,8000,fcb8f6b096af037c4393447f4c948ca0
0.9999958872795104,1.811947186070029e-06,2.322995214854018e-06,-5.110480287839891e-07,3,PLD,Real Estate,10-K,2023-02-14,8000,578e280a0e04c9ed260be16b2f9beb89
0.9997854232788086,3.495428245514631e-05,0.0001796229480532,-0.0001446686655981,2,PLD,Real Estate,8-K,2023-04-18,430,404219d845687f6075876ec077f167c9
0.9997848272323608,3.650544385891408e-05,0.0001786841312423,-0.0001421786873834,2,PLD,Real Estate,8-K,2023-07-18,430,30fb39257255688cf73b50e5511b7f85
0.9997899532318116,3.5849974665325135e-05,0.0001742194435792,-0.0001383694761898,2,PLD,Real Estate,8-K,2023-10-17,430,707158eaff057b55965f4f10eaf14b88
0.9997870922088624,3.7477384466910735e-05,0.0001755187404341,-0.0001380413596052,2,PLD,Real Estate,8-K,2024-01-17,430,466a6886d29a0aec456128c8b6366f81
0.9997817277908324,3.795029624598101e-05,0.0001804088824428,-0.0001424585934728,2,PLD,Real Estate,8-K,2024-04-17,430,485aca0d461a7b406e86f319bc885412
0.9999660849571228,9.224741916114e-06,2.4655730157974176e-05,-1.543098915135488e-05,2,PLD,Real Estate,8-K,2024-07-17,435,1b9c48a3341884ea625cfcd29b6cd0fb
0.9999674558639526,8.33974263514392e-06,2.4180884793167937e-05,-1.5841142158024013e-05,2,PLD,Real Estate,8-K,2024-10-16,435,8e6e1b713f428efa988ffeb82fbf3ad3
0.9999727606773376,2.1750505766249265e-05,5.4760294005973265e-06,1.6274476365651935e-05,3,PLD,Real Estate,8-K,2019-07-16,3380,c8ce6236dcc0f2c7cb12fcfb694477ef
0.999922811985016,7.493960583815351e-05,2.2367912606569007e-06,7.270281639648601e-05,3,PLD,Real Estate,8-K,2019-10-28,3913,3a08eef27b3474f62293fc0f00713178
0.9997574687004088,6.697217031614855e-05,0.0001755417906679,-0.0001085696203517,3,PLD,Real Estate,8-K,2019-11-22,609,fdd950544d6a9c3c032432673d3f36b8
0.9999704360961914,1.104526745621115e-05,1.8612268831930123e-05,-7.567001375718974e-06,3,PLD,Real Estate,8-K,2020-01-08,764,d91c479e07ad0aff21dc23825d0070ca
0.997547686100006,0.0001858910545706,0.0022664561402052,-0.0020805650856345,3,PLD,Real Estate,8-K,2020-01-17,3967,bc08d4b1c120360b19760194c1088189
0.9999775886535645,1.3448894605971873e-05,8.902638910512906e-06,4.546255695458967e-06,3,PLD,Real Estate,8-K,2020-01-23,938,e63a854bbdef8055aaa3633fe4ec50b8
0.999958336353302,1.5964405974955298e-05,2.5612220269977115e-05,-9.647814295021815e-06,3,PLD,Real Estate,8-K,2020-01-28,740,bb664a4580616cfe3b63f1e63af3dc95
0.9999850392341614,1.4197121345205233e-05,7.636820100742625e-07,1.3433439562504644e-05,3,PLD,Real Estate,8-K,2020-02-04,1629,8a244cfdf44c65a3ccb78b9b28fbc1d4
0.9999960064888,2.953736156996456e-06,1.0294019148204825e-06,1.924334355862811e-06,3,PLD,Real Estate,8-K,2020-02-05,1413,235485c10fd4fb77bf4617ac7b62cd9a
0.9999951720237732,3.9194305827550124e-06,9.557506928103976e-07,2.963679889944615e-06,3,PLD,Real Estate,8-K,2020-02-14,1778,a814366a0d48cf8d1d8702c503c427ba
0.999976396560669,1.2079054613423068e-05,1.1515953701746184e-05,5.631009116768837e-07,2,PLD,Real Estate,8-K,2020-03-13,323,6e273fc825d185d74d8a33a678423614
0.9998261332511902,3.601382559281774e-05,0.0001378810411551,-0.0001018672192003,2,PLD,Real Estate,8-K,2020-03-30,323,2f22c1bee004416523596781e59bd63f
0.999938189983368,1.4506541447190102e-05,4.734985122922808e-05,-3.2843308872543275e-05,3,PLD,Real Estate,8-K,2020-05-06,768,78bc5f7a3ecf9c74e0ebe88c5b1ec0b4
0.9999961853027344,2.6467205316293985e-06,1.0979850912917757e-06,1.548735440337623e-06,3,PLD,Real Estate,8-K,2020-06-23,1252,ab4377180684580083888636cf8486e1
0.9999949932098388,3.5172549814888043e-06,1.4484044186247047e-06,2.0688505628640996e-06,3,PLD,Real Estate,8-K,2020-08-19,1311,bb756f925b7e96bfdf262f7e5078e4c8
0.9999938011169434,3.626747229645843e-06,2.5864292183541693e-06,1.0403180112916743e-06,3,PLD,Real Estate,8-K,2020-12-23,1043,b3624770616d73f0378f21e8c5513061
0.9999939799308776,4.42747432316537e-06,1.5641472828065162e-06,2.8633271540456917e-06,3,PLD,Real Estate,8-K,2021-02-16,1191,6700ea9740ae24369ffcc2dddfc1d51a
0.9999904036521912,5.09347410115879e-06,4.491851086640963e-06,6.01623014517827e-07,3,PLD,Real Estate,8-K,2021-02-19,1029,93d1bdf4702ffa56d5ee9a8018eb64a7
0.9999950528144836,3.310848114779219e-06,1.6958130117927794e-06,1.6150351029864396e-06,3,PLD,Real Estate,8-K,2021-06-28,1220,6ef2a5c67d2126195b3fd0e48b93544a
0.999994933605194,3.4508047974668443e-06,1.6751320117691648e-06,1.7756727856976795e-06,3,PLD,Real Estate,8-K,2022-02-08,1354,f8f1748c5d08b82a59c168607c31c5bf
0.9995821714401244,0.0002185333869419,0.0001992829784285,1.9250408513471484e-05,2,PLD,Real Estate,8-K,2022-02-15,349,5375abe26b940d4f64f80f7711718b15
0.9994533658027648,0.0003809530753642,0.0001656159147387,0.0002153371606254,3,PLD,Real Estate,8-K,2022-05-10,1358,37f90aa0808aa914a120cb63e07b156d
0.9999883770942688,9.446115655009636e-06,2.101024392686668e-06,7.3450910349492915e-06,3,PLD,Real Estate,8-K,2022-06-13,3681,edea0e9947bc182c37739541774b5613
0.9999761581420898,1.6147527276189066e-05,7.651585292478558e-06,8.495941983710509e-06,3,PLD,Real Estate,8-K,2022-08-10,2194,8162e21ebfb035e68920b655d24c5ba5
0.9999563097953796,2.8346914405119605e-05,1.541365600132849e-05,1.2933258403791116e-05,2,PLD,Real Estate,8-K,2022-09-15,437,35751436f68bea652c8cced43c1a17c3
0.9999645948410034,1.1233759323658887e-05,2.412044705124572e-05,-1.2886687727586832e-05,2,PLD,Real Estate,8-K,2022-09-15,430,b5a7115e47f23e988bd41eb33df6cffe
0.9983555674552916,0.000111137087515,0.0015332553302869,-0.0014221182791516,3,PLD,Real Estate,8-K,2022-09-16,5910,84cf5892e18bb503f9f1618b3241a743
0.9999921917915344,3.6235699099052e-06,4.107058884983417e-06,-4.834889750782168e-07,3,PLD,Real Estate,8-K,2022-09-20,1111,0ee9f8ec1d7a612091533509d4c006ce
0.999095618724823,0.0002177919959649,0.0006865198374725,-0.0004687278415076,3,PLD,Real Estate,8-K,2022-09-29,694,90dfc9deaf571b780ccf245bedeef79a
0.999989688396454,8.363259439647663e-06,1.8823338905349376e-06,6.480925549112726e-06,3,PLD,Real Estate,8-K,2022-10-03,1700,c8f092a8426e778986b4c5db7ece5116
0.9999935030937196,2.9400482617347734e-06,3.577488996597822e-06,-6.374407348630484e-07,3,PLD,Real Estate,8-K,2022-10-06,1476,8c2883245eb68827607bf2c201a5c56e
0.999990701675415,4.589939635479823e-06,4.715333034255309e-06,-1.253933987754863e-07,3,PLD,Real Estate,8-K,2022-11-03,1081,657662643d2f5b21923c5012aed20dd1
0.9999923706054688,3.905787252733717e-06,3.722779183590319e-06,1.8300806914339773e-07,3,PLD,Real Estate,8-K,2022-12-01,1182,c47d59fae132b485d14ec8ccceb939e0
0.9999937415122986,3.7509332742047263e-06,2.5056460799532942e-06,1.245287194251432e-06,3,PLD,Real Estate,8-K,2023-01-31,1179,baecdc373a7b5fce9790b173a9813290
0.9999933242797852,3.722172777997912e-06,2.9419950351439184e-06,7.801777428539935e-07,3,PLD,Real Estate,8-K,2023-03-30,1181,e3a49489be9cec864a6ae65be8243f34
0.9999933242797852,3.226354465368786e-06,3.4879376471508294e-06,-2.6158318178204354e-07,3,PLD,Real Estate,8-K,2023-05-23,1105,0f08c098d617239bb3f26d9faa10b2e5
0.999995231628418,2.215905624325387e-06,2.5036567876668414e-06,-2.877511633414543e-07,3,PLD,Real Estate,8-K,2023-06-28,1349,8877194890da2560d542ab8493ac26f0
0.998851478099823,0.0003080020833294,0.0008405546541325,-0.0005325525999069,3,PLD,Real Estate,8-K,2023-08-31,728,5bb76a95751ce81890b852dc9fe92e51
0.9999947547912598,3.0122366752038943e-06,2.253781758554396e-06,7.58454916649498e-07,3,PLD,Real Estate,8-K,2024-01-25,1159,911509663a8f69f628f9582573cab5c8
0.9999926686286926,3.329624860270997e-06,3.955824013246456e-06,-6.261991529754596e-07,3,PLD,Real Estate,8-K,2024-03-01,1056,2c5d2070ce64ce8b6b1b10209c4be040
0.9999940991401672,2.943706249425304e-06,2.901265588661772e-06,4.244066076353192e-08,3,PLD,Real Estate,8-K,2024-05-07,1642,066ad6d4acad1f2ace5f5d414593cece
0.9999954700469972,2.4047810711635975e-06,2.1683536033378914e-06,2.3642746782570614e-07,3,PLD,Real Estate,8-K,2024-07-23,1281,e9421099aeb8ce1cda1d0b6555306d63
0.999931812286377,1.7445598132326268e-05,5.0781563913915306e-05,-3.3335963962599635e-05,2,PLD,Real Estate,8-K,2019-01-18,644,3f0e1e913902d288e7ce6a2f446aafdc
0.9999181032180786,2.1048464986961335e-05,6.0847578424727544e-05,-3.979911343776621e-05,2,PLD,Real Estate,8-K,2019-03-06,602,a3ece941d8e033822d9987df46a26d20
0.999986469745636,5.848422460985603e-06,7.704403287789319e-06,-1.855980826803716e-06,2,PLD,Real Estate,8-K,2019-03-12,454,e4af106a1810ca4d1601f09a775d1023
0.9999917149543762,6.058037797629368e-06,2.1770185867353575e-06,3.8810194382676855e-06,2,PLD,Real Estate,8-K,2019-04-19,396,96d6c47d5955c130a58c5fccdf643716
0.9999473094940186,4.43483550043311e-05,8.32709702081047e-06,3.602125798352063e-05,1,PLD,Real Estate,8-K,2019-05-02,294,f5ad42e326edbfee736a28f9f34f47df
0.9999372959136964,4.4345793867250904e-05,1.8340468159294687e-05,2.6005325707956217e-05,1,PLD,Real Estate,8-K,2019-05-03,365,1ab960ef8b39d1836e83e55d68af5504
0.9995503425598145,0.0003666595439426,8.298822649521753e-05,0.0002836713101714,2,PLD,Real Estate,8-K,2019-12-10,532,13fe85ff787038b7e0d1dd28504b25ce
0.9999939203262328,4.341641215432901e-06,1.7183838281198405e-06,2.6232573873130605e-06,2,PLD,Real Estate,8-K,2020-01-16,442,323b61c39a4a7542690f2dbf4a20a8bb
0.9999923706054688,5.6760709412628785e-06,1.900823576761468e-06,3.775247478188248e-06,3,PLD,Real Estate,8-K,2020-05-04,959,0d78fd57adb37fb90e61b0baa3736f55
0.9999895691871644,7.017738880676916e-06,3.4456934372428805e-06,3.5720454434340354e-06,2,PLD,Real Estate,8-K,2020-06-22,440,6b8f07884adcc32ecc7b525880cbcb61
0.999941110610962,1.6458527170470916e-05,4.237467146595009e-05,-2.591614429547917e-05,3,PLD,Real Estate,8-K,2020-07-14,682,085fb2aae86271de39a91b60964c28de
0.999986171722412,1.0316543921362609e-05,3.494635620882036e-06,6.8219083004805725e-06,2,PLD,Real Estate,8-K,2020-09-25,602,969687016808ca5f713fc1e9b4f66b4a
0.9999773502349854,1.4098172869125848e-05,8.584793249610811e-06,5.513379619515035e-06,2,PLD,Real Estate,8-K,2021-04-16,634,f0cc43d94ef568635d80a29419218d98
0.9995654821395874,5.2444425818976015e-05,0.0003820354759227,-0.0003295910428278,2,PLD,Real Estate,8-K,2021-04-20,435,d0e7dc3007a649d08c15e1ad65cc974c
0.9999303817749025,1.1620040822890589e-05,5.800896178698167e-05,-4.638892278308049e-05,2,PLD,Real Estate,8-K,2021-05-03,321,86a593e69258642efe62012cd5d2c694
0.9999748468399048,1.7409040083293803e-05,7.746933988528326e-06,9.662106094765475e-06,2,PLD,Real Estate,8-K,2021-06-01,428,b2e82681c3e5c0e52f98fd4eeb57e81c
0.999954104423523,2.673505878192373e-05,1.921370676427614e-05,7.521352017647587e-06,2,PLD,Real Estate,8-K,2021-09-24,477,51c3f3829072b2fae12d7567ff3c2c75
0.9955210089683532,0.0018179905600845,0.0026610288769006,-0.000843038316816,2,PLD,Real Estate,8-K,2021-12-02,347,e97065a15a1201c280b3b5fa540d128e
0.9999104738235474,1.3185554053052329e-05,7.632720371475443e-05,-6.31416478427127e-05,2,PLD,Real Estate,8-K,2022-05-09,321,31191d7651c9534097119213e8e175ae
0.999969482421875,2.4621496777399443e-05,5.945010343566537e-06,1.8676486433832903e-05,3,PLD,Real Estate,8-K,2022-07-06,976,ed353428e1a5d84ad00f28dce1278a17
0.9998950958251952,6.650896102655679e-05,3.848793494398706e-05,2.8021026082569733e-05,2,PLD,Real Estate,8-K,2022-09-27,435,575615246ac5cff39735dd97c1c3489e
0.9998952150344848,3.0508186682709493e-05,7.433731661876664e-05,-4.3829131755046546e-05,2,PLD,Real Estate,8-K,2022-12-12,423,928f0fa6118afc940cbdc86801f3c9a5
0.9999920725822448,5.4224101404543035e-06,2.4765611215116223e-06,2.945849018942681e-06,2,PLD,Real Estate,8-K,2023-01-06,654,bbb70e04a715cbc3a5b4c70a4a7220d7
0.9999420046806335,1.3242177374195307e-05,4.478153641684912e-05,-3.1539359042653814e-05,3,PLD,Real Estate,8-K,2023-04-07,717,ee489d7fed8921f49eed3da6f510e807
0.9999889135360718,4.995371455152053e-06,6.116469648986822e-06,-1.1210981938347686e-06,2,PLD,Real Estate,8-K,2023-05-08,374,982b7596709614420a595bdccc24bca9
0.9999851584434508,3.7901672840234824e-06,1.1060988981625997e-05,-7.270821697602514e-06,2,PLD,Real Estate,8-K,2023-11-15,400,2f90b3b8e206cc034826836dde0efde6
0.9999849200248718,1.1673753760987893e-05,3.3855944820970763e-06,8.288159733638167e-06,2,PLD,Real Estate,8-K,2024-01-17,694,ef8e6151d3ef91bd5e09bc666d74ac9a
0.9999852776527404,1.103101112676086e-05,3.697169177030446e-06,7.333841949730413e-06,2,PLD,Real Estate,8-K,2024-05-14,458,253c572f38eb16311f00fa09b97690ba
0.999976933002472,5.471889380714856e-06,1.758362486725673e-05,-1.2111735486541876e-05,2,PLD,Real Estate,8-K,2024-05-22,370,a199db6827f3937fcff770abfa1d4cdc
0.9999950528144836,3.806570930464659e-06,1.204070940730162e-06,2.602499989734497e-06,3,PLD,Real Estate,8-K,2019-09-03,1339,0ba41e6ab72705275327e378d8ee0462
0.9999254941940308,3.080325768678449e-05,4.380435711937025e-05,-1.300109943258576e-05,1,PLD,Real Estate,8-K,2019-01-22,353,e60bfb8a24bb75e86801c5977a2a2541
0.9999383687973022,2.5584417016943917e-05,3.601875505410135e-05,-1.0434338037157431e-05,1,PLD,Real Estate,8-K,2019-04-16,355,421b4cbdf36e5e0b974009f11bb4df0a
0.9999425411224364,2.3586006136611104e-05,3.384866795386188e-05,-1.0262661817250772e-05,1,PLD,Real Estate,8-K,2019-07-16,364,75cb7aac10b2c576182982974d51ea0d
0.9998511075973512,8.44999885885045e-05,6.438983837142587e-05,2.0110150217078623e-05,2,PLD,Real Estate,8-K,2019-10-15,394,cf1573915be7ed09cc0fdddee1afdec6
0.9999409914016724,2.0440498701645993e-05,3.854046008200385e-05,-1.8099961380357857e-05,2,PLD,Real Estate,8-K,2020-01-22,389,f65efc457da2da6be9d0e28318009ae8
0.9999572038650512,1.1543143955350388e-05,3.126383671769872e-05,-1.9720693671843037e-05,2,PLD,Real Estate,8-K,2020-04-21,384,e620431ba85b74f0d768ce94f6bd75b0
0.9999545812606812,1.2076928214810325e-05,3.33256866724696e-05,-2.1248757548164576e-05,2,PLD,Real Estate,8-K,2020-07-21,384,79d17cceeb372ecc049d5e759efa7390
0.9999560117721558,1.1849891961901449e-05,3.2235271646641195e-05,-2.0385379684739743e-05,2,PLD,Real Estate,8-K,2020-10-20,384,64c4525f18bb2b1c78360746db29ec86
0.9971110224723816,0.0012948459479957,0.0015941433375701,-0.0002992973895743,2,PLD,Real Estate,8-K,2021-01-26,379,eb7f0c84d1bcc3c9c1fb02e3153a3c2a
0.9993109107017516,0.0002391007728874,0.0004500395734794,-0.0002109388005919,2,PLD,Real Estate,8-K,2021-04-19,374,7c4a9e26e9bca7c9494acd0bf8e573af
0.9993109107017516,0.0002390823501627,0.0004499932401813,-0.0002109108900185,2,PLD,Real Estate,8-K,2021-07-19,374,00865a94d232956f813f7d50f911c360
0.9993101358413696,0.000239637796767,0.0004502450756262,-0.0002106072788592,2,PLD,Real Estate,8-K,2021-10-15,374,54f56bc509a6772e58f2091a007099ea
0.9993094801902772,0.000240200155531,0.0004502948431763,-0.0002100946876453,2,PLD,Real Estate,8-K,2022-01-19,374,beae4122a329ffe05571a2d24b7e7283
0.999308943748474,0.0002404907136224,0.0004505507240537,-0.0002100600104313,2,PLD,Real Estate,8-K,2022-04-19,374,b94084c125281d9f5ba64fd40f1abb76
0.9993082284927368,0.0002408842992736,0.0004508980491664,-0.0002100137498928,2,PLD,Real Estate,8-K,2022-07-18,374,2f60d25d732322ae0b243542008dfa7a
0.999308705329895,0.0002408153231954,0.0004505077668,-0.0002096924436045,2,PLD,Real Estate,8-K,2022-10-19,374,eee3c5bcd99f34233fc7a278e54a1273
0.9993104338645936,0.000239265122218,0.0004502847150433,-0.0002110195928253,2,PLD,Real Estate,8-K,2023-01-18,374,4fa300b91437a691e7389987dd72ffed
0.9999920725822448,6.5616950450930744e-06,1.3554723636843846e-06,5.2062227950955275e-06,3,SLB,Energy,10-K,2024-01-24,8000,78716a5109991d81c2ad1bc16483e483
0.9992611408233644,0.0007365315686911,2.304320332768839e-06,0.0007342272438108,3,SLB,Energy,10-K,2019-01-23,8000,11004fc4fbb2fb371dc644b1dfd26dc9
0.9999982714653016,1.133919226958824e-06,6.877660894133442e-07,4.461531375454797e-07,3,SLB,Energy,10-K,2020-01-22,8000,123419812aa4d3b2857ed2b2ca46e066
0.9999973177909852,9.203551485370554e-07,1.819551471271552e-06,-8.991963227344968e-07,3,SLB,Energy,10-K,2021-01-27,8000,965cfc3c6bdffd32538ed8e54d27adb6
0.9999982714653016,8.363019219359558e-07,8.927207204578735e-07,-5.6418798521917786e-08,3,SLB,Energy,10-K,2022-01-26,8000,c0359816e4cbd8f194768f2b3da77f61
0.9999902844429016,8.363311280845664e-06,1.341142137789575e-06,7.022169029369252e-06,3,SLB,Energy,10-K,2023-01-25,8000,68e2226114e7f3946996fc294037b514
0.9987133741378784,0.0002774320892058,0.0010092365555465,-0.0007318044663406,2,SLB,Energy,8-K,2019-01-18,461,493b251c719cbe5e72e886354416b127
