ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
NEE,Utilities,2019-01-28,-1.049036654876545e-06,0.0,1,0.6931471805599453,0.016334997235385423,0.00020230372644613117
NEE,Utilities,2019-02-15,1.561036697239615e-06,0.0,1,0.6931471805599453,0.01115100549213523,0.0001743363269941221
NEE,Utilities,2019-02-20,5.057650196249597e-05,0.0,1,0.6931471805599453,0.013264800645627059,0.00016221579733711406
NEE,Utilities,2019-02-26,3.896982889273204e-06,0.0,1,0.6931471805599453,0.005943888609179371,2.133897454807151e-05
NEE,Utilities,2019-02-27,-1.4049996934772936e-05,0.0,1,0.6931471805599453,-0.0027962483545707077,2.4692943925583357e-05
NEE,Utilities,2019-03-06,1.1741813068510965e-06,0.0,1,0.6931471805599453,-0.0007012916285020765,2.450434756437976e-05
NEE,Utilities,2019-03-13,-0.0128037072718143,0.0,1,0.6931471805599453,-1.2812339012998515,0.005730693752739412
NEE,Utilities,2019-03-15,5.075247827335261e-06,0.0,1,0.6931471805599453,0.25574971683454256,0.005725560681203609
NEE,Utilities,2019-03-27,-1.851911292760633e-06,0.0,1,0.6931471805599453,0.2559670260052362,0.005724917253766771
NEE,Utilities,2019-04-04,-3.1206536732497625e-07,0.0,1,0.6931471805599453,0.25623598848142043,0.005726449310490902
NEE,Utilities,2019-04-23,1.1362571967765687e-05,0.0,1,0.6931471805599453,0.25712869358358054,0.005727590174107453
NEE,Utilities,2019-05-01,2.643459811224602e-05,0.0,1,0.6931471805599453,0.2584321283848103,1.1464572408566151e-05
NEE,Utilities,2019-05-07,2.171518644900061e-06,0.0,1,0.6931471805599453,-0.0005970169604552211,1.1729228679422658e-05
NEE,Utilities,2019-05-28,-3.272965841460973e-06,0.0,1,0.6931471805599453,-0.0010833908254426206,1.2027750159845084e-05
NEE,Utilities,2019-06-24,-6.260765076149255e-05,0.0,1,0.6931471805599453,-0.0069884382264717715,3.4017481352566675e-05
NEE,Utilities,2019-07-16,-6.197619222803041e-05,0.0,1,0.6931471805599453,-0.005679380665242206,4.032630077721043e-05
NEE,Utilities,2019-07-24,1.2284397598705254e-05,0.0,1,0.6931471805599453,0.0032134536013472825,3.658943861282786e-05
NEE,Utilities,2019-08-08,-2.8081185519113205e-06,0.0,1,0.6931471805599453,0.0019872059965564404,3.5803214346304746e-05
NEE,Utilities,2019-09-09,1.8432224351272453e-06,0.0,1,0.6931471805599453,0.0025519328391965246,3.659642587952657e-05
NEE,Utilities,2019-09-13,4.9391601351089776e-06,0.0,1,0.6931471805599453,0.0027592028436629334,3.0040034154385487e-05
NEE,Utilities,2019-10-03,6.776026566512883e-06,0.0,1,0.6931471805599453,0.0015919532688712934,5.620940535664004e-06
NEE,Utilities,2019-10-07,8.853661711327732e-06,0.0,1,0.6931471805599453,0.00042467240746191237,4.558431039677487e-06
NEE,Utilities,2019-10-22,2.0545779989333823e-05,0.0,1,0.6931471805599453,0.001662498953010072,7.161499828156467e-06
NEE,Utilities,2020-01-24,1.2531072570709512e-06,0.0,1,0.6931471805599453,-0.0007338462910411181,7.303963183449906e-06
NEE,Utilities,2020-02-14,3.300939511063916e-06,0.0,2,1.0986122886681098,-0.0005172607620806957,7.535229550818391e-06
NEE,Utilities,2020-02-21,9.852260518528055e-07,0.0,1,0.6931471805599453,-0.0007160676955209054,8.2129592171226e-06
NEE,Utilities,2020-03-13,-2.3148877517087385e-06,0.0,1,0.6931471805599453,-0.0009302630655838583,9.054291539246778e-06
NEE,Utilities,2020-03-27,5.090332706458867e-07,0.0,1,0.6931471805599453,-0.0004244999740876665,2.016636276435986e-06
NEE,Utilities,2020-04-06,-7.418713721563108e-06,0.0,1,0.6931471805599453,-0.0008165397389348072,4.11231204259951e-06
NEE,Utilities,2020-04-22,-3.0948795028962195e-06,0.0,1,0.6931471805599453,-0.00021071989749543718,3.3730982364901393e-06
NEE,Utilities,2020-05-12,-3.15752095048083e-06,0.0,1,0.6931471805599453,-8.90676619746955e-05,2.841480220529706e-06
NEE,Utilities,2020-05-26,-1.7272879631491378e-05,0.0,1,0.6931471805599453,-0.0014177485900290776,6.854554180040237e-06
NEE,Utilities,2020-06-17,-2.997743649757467e-06,0.0,1,0.6931471805599453,0.0003089248457399662,6.15459300850706e-06
NEE,Utilities,2020-07-24,9.98617906589061e-07,0.0,1,0.6931471805599453,0.0007786965397826862,7.028250752790873e-06
NEE,Utilities,2020-07-31,-2.8272452254896052e-06,0.0,1,0.6931471805599453,0.00022776359401177615,7.048376191484604e-06
NEE,Utilities,2020-08-24,-1.4921542970114388e-06,0.0,1,0.6931471805599453,0.0003559200013114605,7.1980038633620775e-06
NEE,Utilities,2020-09-14,-0.209446519613266,1.0,1,0.6931471805599453,-20.878183393739047,0.09366662468224285
NEE,Utilities,2020-09-18,1.7944244063983206e-06,0.0,1,0.6931471805599453,1.0000428360012295,0.09366716046776637
NEE,Utilities,2020-10-21,1.5852829164941795e-05,0.0,1,0.6931471805599453,1.0003784429950513,0.09366882149463022
NEE,Utilities,2020-10-30,2.9247241855046013e-06,0.0,1,0.6931471805599453,1.000069824753205,0.09366946452291741
NEE,Utilities,2020-12-18,-0.0047515584155917,0.0,1,0.6931471805599453,0.8865583607296005,0.09316117931965989
NEE,Utilities,2021-01-11,-0.0140083627775311,0.0,1,0.6931471805599453,0.6729730624889051,0.006094652499666951
NEE,Utilities,2021-01-26,-1.756949131959118e-06,0.0,1,0.6931471805599453,0.3746112893941232,0.006094106446799136
NEE,Utilities,2021-02-12,1.5933193253658828e-07,0.0,2,1.0986122886681098,0.3748739449713399,0.006091686472814621
NEE,Utilities,2021-02-22,-6.4503028625040315e-06,0.0,1,0.6931471805599453,0.37452685143648395,0.006090243157618657
NEE,Utilities,2021-03-01,-2.674359166121576e-06,0.0,1,0.6931471805599453,0.3750919463470824,0.006263531959127809
NEE,Utilities,2021-03-12,-0.0066615929827094,0.0,1,0.6931471805599453,-0.385777597135757,0.0029779571331375386
NEE,Utilities,2021-03-17,-2.423425485176267e-06,0.0,1,0.6931471805599453,0.13320396269023133,0.0029778825811457186
NEE,Utilities,2021-04-21,2.628115908009931e-06,0.0,1,0.6931471805599453,0.13372244635661432,0.0029781594144347653
NEE,Utilities,2021-05-10,-2.1352661860873925e-07,0.0,1,0.6931471805599453,0.13338890642444295,0.0029788557219823496
NEE,Utilities,2021-05-25,9.108782251132652e-06,0.0,1,0.6931471805599453,0.13419640178653922,0.0029801755041541055
NEE,Utilities,2021-06-08,-3.306067083030939e-05,0.0,1,0.6931471805599453,0.1297437936500499,1.63858185112635e-05
NEE,Utilities,2021-06-15,8.174042704922613e-07,0.0,1,0.6931471805599453,0.0005609549225482624,1.656604817255518e-05
NEE,Utilities,2021-07-16,-0.0018270565196871,0.0,1,0.6931471805599453,-0.18229125406832436,0.0008146337877188114
NEE,Utilities,2021-07-23,2.0331735868239775e-06,0.0,1,0.6931471805599453,0.037211407970970264,0.0008148893840173755
NEE,Utilities,2021-08-10,9.335455251857638e-05,0.0,1,0.6931471805599453,0.04629861186003685,0.0008254803536936191
NEE,Utilities,2021-10-20,3.243914761696942e-06,0.0,1,0.6931471805599453,0.035602632679000025,0.0008291472134552572
NEE,Utilities,2021-10-26,0.000360645353794,0.0,1,0.6931471805599453,0.07061668487039022,0.0008807335239437817
NEE,Utilities,2021-11-03,-5.121048161527142e-06,0.0,1,0.6931471805599453,0.026843485684367337,0.00015618058527291497
NEE,Utilities,2021-11-18,-9.747998774400912e-06,0.0,1,0.6931471805599453,-0.010057918807431494,0.00015793418497860606
NEE,Utilities,2021-12-13,-8.733701179153286e-06,0.0,1,0.6931471805599453,-0.009720865600682234,0.00016364148095749037
NEE,Utilities,2021-12-14,-5.780754236184293e-06,0.0,1,0.6931471805599453,-0.007383805832430741,0.00016458214639721963
NEE,Utilities,2022-01-14,9.684245014796034e-07,0.0,1,0.6931471805599453,-0.0065283945787067265,4.195169784654807e-06
NEE,Utilities,2022-01-25,3.6250805806048447e-06,0.0,2,1.0986122886681098,0.000930809615056205,5.946084658696899e-06
NEE,Utilities,2022-02-01,-9.170289558824152e-07,0.0,1,0.6931471805599453,0.0003016760865648394,5.0279793620145676e-06
NEE,Utilities,2022-02-18,-5.848037119448843e-05,0.0,2,1.0986122886681098,-0.005631277533666132,2.6144746113524695e-05
NEE,Utilities,2022-02-22,-6.100635800976306e-07,0.0,1,0.6931471805599453,0.0011506866280796507,2.6557035974706727e-05
NEE,Utilities,2022-03-03,2.662070983205922e-06,0.0,1,0.6931471805599453,0.0013744862712882727,2.675920584449571e-05
NEE,Utilities,2022-03-21,-1.5679734133300374e-07,0.0,1,0.6931471805599453,0.0010587265091998538,2.6301035059301156e-05
NEE,Utilities,2022-03-24,-4.8708872782299295e-05,0.0,1,0.6931471805599453,-0.0037208434764580186,2.9927515699420162e-05
NEE,Utilities,2022-04-21,1.1080326657975093e-05,0.0,1,0.6931471805599453,0.0032139133440977578,2.3703570732836097e-05
NEE,Utilities,2022-05-23,6.829460289736743e-06,0.0,2,1.0986122886681098,0.0013976127502246527,2.443855924444057e-05
NEE,Utilities,2022-06-07,-1.9874537429132033e-06,0.0,1,0.6931471805599453,0.0003671308695629704,2.4129294096836167e-05
NEE,Utilities,2022-06-14,-0.0220407284796237,0.0,1,0.6931471805599453,-2.203413981223993,0.009853276672906246
NEE,Utilities,2022-06-23,-1.8600835574034136e-06,0.0,1,0.6931471805599453,0.4412842920282837,0.009858487253328996
NEE,Utilities,2022-07-22,1.0779391232063062e-05,0.0,1,0.6931471805599453,0.44161126372273246,0.009858453550862475
NEE,Utilities,2022-08-05,1.1904376151505859e-07,0.0,1,0.6931471805599453,0.44055124768419585,0.009857703155083136
NEE,Utilities,2022-09-19,3.0315584353957092e-06,0.0,1,0.6931471805599453,0.44097670748214834,0.009858264059859477
NEE,Utilities,2022-10-18,1.7772472347132862e-06,0.0,1,0.6931471805599453,0.4407508961185139,4.839152084330397e-06
NEE,Utilities,2022-10-28,1.9366780179552737e-07,0.0,1,0.6931471805599453,-0.0002575763619461213,4.416676973068952e-06
NEE,Utilities,2022-12-21,2.6709449230111204e-06,0.0,1,0.6931471805599453,-5.0923677008540835e-05,1.359236743472715e-06
NEE,Utilities,2022-12-22,-0.2348369508981704,1.0,1,0.6931471805599453,-20.878183393739047,0.10502313508738852
NEE,Utilities,2023-01-25,-0.09120210470731155,0.3333333333333333,3,1.3862943611198906,-0.9418810483536549,0.10272113905039931
NEE,Utilities,2023-02-09,-5.456113285617903e-06,0.0,1,0.6931471805599453,0.9999163261138151,0.10271999113805633
NEE,Utilities,2023-02-17,1.1413987976993667e-06,0.0,1,0.6931471805599453,1.0000175038803758,0.10272014154804925
NEE,Utilities,2023-03-01,1.4524221114697866e-06,0.0,1,0.6931471805599453,1.0000222736320075,0.10271994815768729
NEE,Utilities,2023-03-03,-2.7008240977011155e-06,0.0,1,0.6931471805599453,0.9999585816431962,0.04078619928832721
NEE,Utilities,2023-03-17,3.210971044609323e-08,0.0,1,0.6931471805599453,1.0000017602527953,2.9308097014590947e-06
NEE,Utilities,2023-04-25,2.034854333032854e-06,0.0,1,0.6931471805599453,0.00031410556857736083,1.8761769538929329e-06
NEE,Utilities,2023-05-18,-1.4212985206540909e-06,0.0,1,0.6931471805599453,-0.00018132906916434877,1.9680630820949795e-06
NEE,Utilities,2023-05-22,1.4094925973040516e-05,0.0,1,0.6931471805599453,0.001421547326572181,6.7663128035975156e-06
NEE,Utilities,2023-06-20,-9.536365723761264e-06,0.0,1,0.6931471805599453,-0.0011944319203394116,8.519891179734774e-06
NEE,Utilities,2023-07-25,1.8353712221141905e-06,0.0,1,0.6931471805599453,7.945260676933688e-05,8.504668672536724e-06
NEE,Utilities,2023-08-10,-2.5491544874967076e-06,0.0,1,0.6931471805599453,-0.0003950651944251149,8.664892373784253e-06
NEE,Utilities,2023-09-25,3.21936704494874e-06,0.0,1,0.6931471805599453,0.0002734671352300211,8.658231596039864e-06
NEE,Utilities,2023-10-24,-2.3827778932172805e-06,0.0,1,0.6931471805599453,-0.0003795606698986375,4.978152121900028e-06
NEE,Utilities,2023-11-16,-1.0021820344263688e-05,0.0,1,0.6931471805599453,-0.0008139108376781223,5.165934821147748e-06
NEE,Utilities,2024-01-25,2.202089672209695e-05,0.0,1,0.6931471805599453,0.00240006996136799,1.2111301238838522e-05
NEE,Utilities,2024-01-31,-1.4377767456608126e-06,0.0,1,0.6931471805599453,-0.00034950789540744154,1.2015443939972354e-05
NEE,Utilities,2024-02-16,6.034945272404002e-07,0.0,1,0.6931471805599453,-0.00016760832295403816,1.2021242298311813e-05
NEE,Utilities,2024-02-28,-3.97617623093538e-06,0.0,1,0.6931471805599453,-0.0005732579484174494,1.2178494661754731e-05
NEE,Utilities,2024-03-01,-1.285767666558968e-06,0.0,1,0.6931471805599453,-0.0002723491252254462,1.0654757894322023e-05
NEE,Utilities,2024-03-04,2.298077333762194e-06,0.0,1,0.6931471805599453,-8.868567874742439e-05,2.360644513791122e-06
NEE,Utilities,2024-03-07,-2.2010362954461016e-06,0.0,1,0.6931471805599453,-0.00014414065390155884,2.438843297836885e-06
NEE,Utilities,2024-04-23,-5.023757694289088e-07,0.0,1,0.6931471805599453,4.099058969586622e-05,2.3139620825651333e-06
NEE,Utilities,2024-05-06,8.468808118777815e-06,0.0,1,0.6931471805599453,0.0009602263844499248,4.317538825936863e-06
NEE,Utilities,2024-05-28,2.7063726520282216e-05,0.0,1,0.6931471805599453,0.002570818537606101,1.1913858369772077e-05
NEE,Utilities,2024-06-03,-6.429780114558525e-06,0.0,1,0.6931471805599453,-0.0013455220096147968,1.3334353903770733e-05
NEE,Utilities,2024-06-07,-7.983367140695918e-07,0.0,1,0.6931471805599453,-0.0006078205205994891,1.3151113118186721e-05
NEE,Utilities,2024-06-11,-0.2221965789794922,1.0,1,0.6931471805599453,-20.878183393739047,0.09937249633574696
NEE,Utilities,2024-06-20,8.961139883467695e-07,0.0,1,0.6931471805599453,1.0000201674606808,0.09937164971037998
NEE,Utilities,2024-07-01,-3.7628951758961193e-06,0.0,1,0.6931471805599453,0.9999153171863104,0.09936820238888099
NEE,Utilities,2024-07-10,7.252489012898877e-06,0.0,1,0.6931471805599453,1.0001631924209642,0.09936973215523383
NEE,Utilities,2024-07-24,2.7508140192367136e-06,0.0,1,0.6931471805599453,1.000061901457812,0.0993701289590962
NEE,Utilities,2024-07-30,-5.193089236854576e-06,0.0,1,0.6931471805599453,0.9998831382540184,5.033407568145536e-06
NEE,Utilities,2024-10-23,2.5932895368896425e-06,0.0,1,0.6931471805599453,0.00022046030153433097,5.132433093595619e-06
NEE,Utilities,2024-10-31,6.72549049340887e-07,0.0,1,0.6931471805599453,-5.557258191402055e-06,4.5074022755810215e-06
NEE,Utilities,2024-12-30,-0.3285392224788666,1.0,1,0.6931471805599453,-20.878183393739047,0.14692729906006152
NEM,Materials,2019-01-14,5.974377472739434e-06,0.0,1,0.6931471805599453,,
NEM,Materials,2019-02-04,5.859327757207211e-06,0.0,1,0.6931471805599453,,
NEM,Materials,2019-02-21,0.005427743023271102,0.0,3,1.3862943611198906,0.5421826170656128,0.0031302927996562356
NEM,Materials,2019-03-04,1.6470812624902464e-05,0.0,1,0.6931471805599453,-0.17967214302087803,0.002709158660696955
NEM,Materials,2019-03-12,-0.0004115730989724,0.0,1,0.6931471805599453,-0.17755849842538876,0.0024769327592576197
NEM,Materials,2019-03-14,-0.0379142016172409,0.0,1,0.6931471805599453,-3.8923096505671606,0.01768441705372309
NEM,Materials,2019-03-15,-0.0054856869392097,0.0,1,0.6931471805599453,0.10894533713023176,0.017340706173977913
NEM,Materials,2019-03-25,-0.0022053415887057,0.0,1,0.6931471805599453,0.5468107975199699,0.016197272331571585
NEM,Materials,2019-03-27,-0.0002798264904413,0.0,1,0.6931471805599453,0.8920239995859459,0.01615561115615299
NEM,Materials,2019-04-01,0.0001932656159624,0.0,1,0.6931471805599453,0.94525915628764,0.016240463956868244
NEM,Materials,2019-04-04,-0.0012979221064597,0.0,1,0.6931471805599453,0.7840436097467339,0.002251864069272706
NEM,Materials,2019-04-10,-1.281981894862838e-05,0.0,1,0.6931471805599453,0.18022824828221717,0.0010084818801054368
NEM,Materials,2019-04-11,3.257839125581086e-05,0.0,1,0.6931471805599453,0.07531072689743964,0.0005977013080408507
NEM,Materials,2019-04-15,-0.0003475379198789,0.0,1,0.6931471805599453,-0.0074593038152616555,0.0005986625117296911
NEM,Materials,2019-04-22,3.601514436013531e-06,0.0,1,0.6931471805599453,0.029008868204981705,0.0005657697030649333
NEM,Materials,2019-04-23,2.1251707948977128e-06,0.0,1,0.6931471805599453,0.03265451587139785,0.00015912432944224775
NEM,Materials,2019-04-25,8.618215360911563e-06,0.0,1,0.6931471805599453,0.007302874782907282,0.00016113805207553896
NEM,Materials,2019-06-05,1.1417060704843608e-05,0.0,1,0.6931471805599453,0.007153998631109688,0.00015834832049795318
NEM,Materials,2019-06-07,2.2023659767000936e-06,0.0,1,0.6931471805599453,0.006655755769314681,4.199995969230457e-06
NEM,Materials,2019-07-01,-0.0004912288859486,0.0,1,0.6931471805599453,-0.04968217514032733,0.00022244494938306752
NEM,Materials,2019-07-05,1.1087336133641656e-05,0.0,1,0.6931471805599453,0.010446055075589105,0.0002234407208800425
NEM,Materials,2019-07-25,-5.198940925765783e-06,0.0,1,0.6931471805599453,0.008638184062873483,0.00022197230887858256
NEM,Materials,2019-08-29,-7.631994958501309e-05,0.0,1,0.6931471805599453,0.001802426322682299,0.00021487594917162937
NEM,Materials,2019-09-05,4.0649356378708035e-06,0.0,1,0.6931471805599453,0.011595655050767822,0.0002151246646927791
NEM,Materials,2019-09-06,5.18408342031762e-06,0.0,1,0.6931471805599453,0.01167031843578909,3.629542192667856e-05
NEM,Materials,2019-09-11,-4.5544544263975695e-05,0.0,1,0.6931471805599453,-0.0033308037200185936,3.603269458595526e-05
NEM,Materials,2019-09-16,-5.47859599464573e-07,0.0,1,0.6931471805599453,0.0023015023543848656,3.667952678250036e-05
NEM,Materials,2019-11-05,2.4336761271115392e-05,0.0,1,0.6931471805599453,0.004696942814916838,2.587952331516607e-05
NEM,Materials,2019-11-12,-4.553658436634578e-05,0.0,1,0.6931471805599453,-0.004303525965951849,3.160638602317121e-05
NEM,Materials,2019-12-18,5.36671313966508e-06,0.0,1,0.6931471805599453,0.0017788341847335687,3.1631913810280486e-05
NEM,Materials,2020-01-06,2.7294403480482288e-05,0.0,1,0.6931471805599453,0.00396795062442834,2.9223809123242726e-05
NEM,Materials,2020-02-20,9.461399514520963e-06,0.0,2,1.0986122886681098,0.0007278712729430481,2.933262177390606e-05
NEM,Materials,2020-03-04,-2.349730311834719e-05,0.0,1,0.6931471805599453,-0.002768184172623478,2.8914371601372098e-05
NEM,Materials,2020-03-06,3.050794475711882e-06,0.0,1,0.6931471805599453,0.000843306874571681,1.8239825198022198e-05
NEM,Materials,2020-03-19,7.032818757579662e-06,0.0,1,0.6931471805599453,0.00026976172591730574,1.8278558709882968e-05
NEM,Materials,2020-04-22,9.824722837947776e-06,0.0,1,0.6931471805599453,0.0005156300215958256,1.4053801156629193e-05
NEM,Materials,2020-05-05,2.219140878878534e-05,0.0,1,0.6931471805599453,0.002101692229530272,1.6812679559816518e-05
NEM,Materials,2020-07-30,1.3603170373244213e-05,0.0,1,0.6931471805599453,0.0009882682024908718,7.2841434113072336e-06
NEM,Materials,2020-09-08,-8.222715405281633e-05,0.0,1,0.6931471805599453,-0.00933677370994701,4.3040268737114364e-05
NEM,Materials,2020-10-29,1.593544948264025e-05,0.0,1,0.6931471805599453,0.002185045614169212,4.3885657724555074e-05
NEM,Materials,2021-02-18,5.940180926700123e-06,0.0,2,1.0986122886681098,0.0010074661440739874,4.361027782363503e-05
NEM,Materials,2021-03-19,7.509033366659423e-06,0.0,1,0.6931471805599453,0.0012420422262948705,4.178521312810045e-05
NEM,Materials,2021-03-31,-2.137895717169158e-05,0.0,1,0.6931471805599453,-0.0013531093190977117,4.019393580882936e-05
NEM,Materials,2021-04-29,-0.00030563570544468353,0.0,2,1.0986122886681098,-0.029079141595498192,0.0001382923812910407
NEM,Materials,2021-07-22,-4.897119652014226e-06,0.0,1,0.6931471805599453,0.005462888011606083,0.00013574076020576216
NEM,Materials,2021-10-28,-4.95013955514878e-06,0.0,1,0.6931471805599453,0.005874237403985718,0.00013442511899790032
NEM,Materials,2021-11-23,-4.095798794878647e-05,0.0,1,0.6931471805599453,0.002491258974258927,0.00012946689716681847
NEM,Materials,2021-12-06,-1.861149758042302e-05,0.0,1,0.6931471805599453,0.00569524843740419,0.00012976203860062664
NEM,Materials,2021-12-07,2.1110899979248643e-06,0.0,1,0.6931471805599453,0.007712158003413607,1.71090381880553e-05
NEM,Materials,2021-12-21,2.7550613594939932e-05,0.0,1,0.6931471805599453,0.004101174454262946,2.5342289622613858e-05
NEM,Materials,2022-02-24,-2.663020381987735e-07,0.0,2,1.0986122886681098,0.0006705282260099921,2.5521625525359593e-05
NEM,Materials,2022-04-22,-0.0004404928968142043,0.0,2,1.0986122886681098,-0.043445808001929556,0.000198880605017191
NEM,Materials,2022-07-25,1.2623058864846828e-07,0.0,1,0.6931471805599453,0.008606802915664073,0.00020063530093708578
NEM,Materials,2022-08-17,-0.0011625043116509,0.0,1,0.6931471805599453,-0.10803100587167219,0.0005122779326924384
NEM,Materials,2022-09-28,1.1408169484639077e-06,0.0,1,0.6931471805599453,0.031625815021240684,0.0005079796062820985
NEM,Materials,2022-11-01,-3.7005156627856195e-07,0.0,1,0.6931471805599453,0.03200292410269596,0.0005079632621833613
NEM,Materials,2023-01-18,-0.0003150114207528,0.0,1,0.6931471805599453,0.0005408621746054096,0.0005036291655550481
NEM,Materials,2023-02-06,-4.116138370591216e-06,0.0,1,0.6931471805599453,0.0291207608915982,0.0005030101709001304
NEM,Materials,2023-02-15,-3.443131390667986e-06,0.0,1,0.6931471805599453,0.029272908968775317,0.00014013510712202644
NEM,Materials,2023-02-23,-1.770717290128232e-06,0.0,2,1.0986122886681098,0.006258926773624654,0.0001398005355519922
NEM,Materials,2023-02-24,-2.6596997486194596e-05,0.0,1,0.6931471805599453,0.003834529438789859,0.00013724064249281484
NEM,Materials,2023-04-11,3.926781573682092e-06,0.0,1,0.6931471805599453,0.0074114462631758495,1.1725511500551377e-05
NEM,Materials,2023-04-27,5.885926293553939e-05,0.0,2,1.0986122886681098,0.006525930352831937,3.1663586078907646e-05
NEM,Materials,2023-04-28,-1.3300286809680983e-05,0.0,1,0.6931471805599453,-0.0019495326478127118,3.2703483927705066e-05
NEM,Materials,2023-05-15,6.713776383548975e-05,0.0,1,0.6931471805599453,0.006291415525084621,4.257538807241083e-05
NEM,Materials,2023-05-16,2.616704296087846e-05,0.0,1,0.6931471805599453,0.0008161738151111332,3.453655485406928e-05
NEM,Materials,2023-05-19,4.83574240206508e-06,0.0,1,0.6931471805599453,-0.0023722370497116663,3.437650950115126e-05
NEM,Materials,2023-05-22,2.2423104383051395e-05,0.0,1,0.6931471805599453,-0.0006316800681806943,2.9975761642658837e-05
NEM,Materials,2023-06-07,6.201121323101688e-06,0.0,1,0.6931471805599453,-0.0015251552031259052,2.521391361726942e-05
NEM,Materials,2023-06-21,7.320135773625225e-05,0.0,1,0.6931471805599453,0.004784840275533497,2.7744872141629295e-05
NEM,Materials,2023-06-23,7.561152597190812e-05,0.0,1,0.6931471805599453,0.004904585221083835,3.5339415152024284e-05
NEM,Materials,2023-07-19,-8.37862171465531e-06,0.0,1,0.6931471805599453,-0.004483319207793102,3.863559886815082e-05
NEM,Materials,2023-07-20,4.049613721690548e-06,0.0,2,1.0986122886681098,-0.002976208381824108,4.0802581250752465e-05
NEM,Materials,2023-07-21,1.0192950867349282e-05,0.0,1,0.6931471805599453,-0.0019944048540310177,4.0252498117428707e-05
NEM,Materials,2023-08-02,3.5810371628031135e-05,0.0,1,0.6931471805599453,0.00048750063115221565,3.3312117996522135e-05
NEM,Materials,2023-08-16,1.3211607438279316e-05,0.0,1,0.6931471805599453,-0.001024556065658544,1.6162714210931948e-05
NEM,Materials,2023-08-22,1.251678440894466e-05,0.0,1,0.6931471805599453,0.00015396000208056665,1.2096826666301382e-05
NEM,Materials,2023-09-08,1.922414594446309e-05,0.0,1,0.6931471805599453,0.00040678803316041007,1.03979506406655e-05
NEM,Materials,2023-09-18,1.9314536984893493e-05,0.0,1,0.6931471805599453,0.0001123364927479998,9.395733739283393e-06
NEM,Materials,2023-10-04,-0.006478414165030695,0.0,2,1.0986122886681098,-0.6498429654311617,0.0029044219455072683
NEM,Materials,2023-10-12,-6.718691292917356e-05,0.0,1,0.6931471805599453,0.12156425051216492,0.0028956622267742593
NEM,Materials,2023-10-19,-0.0026791631244122,0.0,1,0.6931471805599453,-0.13802540022878867,0.002840584182103389
NEM,Materials,2023-10-26,6.008187483530492e-06,0.0,1,0.6931471805599453,0.18432532913720728,0.00283843018545158
NEM,Materials,2023-11-06,3.7363952287705615e-06,0.0,1,0.6931471805599453,0.18436246908094994,0.0028358866322092742
NEM,Materials,2023-11-27,1.457469079468865e-05,0.0,1,0.6931471805599453,0.1857578614726642,0.001193817543974496
NEM,Materials,2023-12-29,3.617029960878426e-06,0.0,1,0.6931471805599453,0.05480231827277553,0.0012012899191572385
NEM,Materials,2024-02-22,-3.598262537707342e-06,0.0,2,1.0986122886681098,0.052664710165115904,6.52002549895715e-06
NEM,Materials,2024-02-29,3.3948936106753536e-08,0.0,1,0.6931471805599453,-0.0004833659249925404,6.800146421114622e-06
NEM,Materials,2024-03-05,4.099500984011684e-06,0.0,1,0.6931471805599453,4.2674050746427376e-05,6.802934188927516e-06
NEM,Materials,2024-03-08,-6.0453294281614944e-06,0.0,1,0.6931471805599453,-0.0009790711055757129,4.434712320380787e-06
NEM,Materials,2024-04-25,-3.5315588320372626e-05,0.0,1,0.6931471805599453,-0.003493696590339823,1.5653620099052883e-05
NEM,Materials,2024-04-26,-0.0009286908898502,0.0,1,0.6931471805599453,-0.09205257437769754,0.0004114509867524199
NEM,Materials,2024-06-28,5.039787538407836e-07,0.0,1,0.6931471805599453,0.01936876502895639,0.0004115062183085604
NEM,Materials,2024-07-24,-4.6519970055669546e-05,0.0,1,0.6931471805599453,0.014656969551650679,0.0004060283588905645
NEM,Materials,2024-07-26,-2.1587766241282225e-07,0.0,1,0.6931471805599453,0.020299768211769972,0.0004067437965958796
NEM,Materials,2024-10-23,-5.8401041314937174e-05,0.0,1,0.6931471805599453,0.014364662811202564,0.00040450285646295134
NEM,Materials,2024-11-18,-1.6325466276612133e-06,0.0,1,0.6931471805599453,0.02050322133982145,2.8806620683994417e-05
NFLX,Communication Svcs,2019-01-03,1.0210722393821923e-05,0.0,1,0.6931471805599453,,
NFLX,Communication Svcs,2019-01-07,2.6977199013344944e-05,0.0,1,0.6931471805599453,,
NFLX,Communication Svcs,2019-01-17,9.244521061191337e-05,0.0,1,0.6931471805599453,0.007385124990832993,4.3454356002198296e-05
NFLX,Communication Svcs,2019-01-29,2.3456374037778005e-05,0.0,1,0.6931471805599453,-0.001975466996858207,3.682955041044837e-05
NFLX,Communication Svcs,2019-04-01,3.917530193575658e-07,0.0,1,0.6931471805599453,-0.003788062349485699,3.611509607973708e-05
NFLX,Communication Svcs,2019-04-03,1.5640738638467155e-05,0.0,1,0.6931471805599453,-0.0015055513176776,3.542003389838617e-05
NFLX,Communication Svcs,2019-04-16,0.0001165510984719,0.0,1,0.6931471805599453,0.00847688434077278,5.14205376324512e-05
NFLX,Communication Svcs,2019-04-29,-0.0001571577158756,0.0,1,0.6931471805599453,-0.02068547508314832,9.884007790245225e-05
