p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.7769420146942139,0.0004307066847104579,0.22262728214263916,-0.2221965789794922,3,NEE,Utilities,8-K,2024-06-11,2026,bb26bbac6bfaede70f6a6f86be87ca2c
0.9999938607215881,3.5240141187387053e-06,2.627900130391936e-06,8.961139883467695e-07,2,NEE,Utilities,8-K,2024-06-20,546,efe26c2dbdad9a7cc31fc5cc7ba850e5
0.9999834895133972,6.413266419258434e-06,1.0176161595154554e-05,-3.7628951758961193e-06,2,NEE,Utilities,8-K,2024-07-01,419,0e7f9b53c51f40625c2b7d77e398dcb9
0.9999855160713196,1.0844879398064222e-05,3.5923906125390204e-06,7.252489012898877e-06,3,NEE,Utilities,8-K,2024-07-10,744,2cbd9a8a44cb4c34c9b02419f4e9926f
0.9999750852584839,1.3814384146826342e-05,1.1063570127589628e-05,2.7508140192367136e-06,2,NEE,Utilities,8-K,2024-07-24,390,ba7e70a8d8d16efeb37ea0d5c57bf3c9
0.9999539256095886,2.046532063104678e-05,2.5658409867901355e-05,-5.1930892368545756e-06,2,NEE,Utilities,8-K,2024-07-30,395,3553fd3a6ed69367c3c8914514fcf564
0.9999737739562988,1.4392831872100942e-05,1.17995423352113e-05,2.5932895368896425e-06,2,NEE,Utilities,8-K,2024-10-23,390,8de5f7bf15a0162c7a0063e44f414369
0.9999913573265076,4.660837930714479e-06,3.988288881373592e-06,6.72549049340887e-07,2,NEE,Utilities,8-K,2024-10-31,572,d83a262df7327960fbfa6cd42e5af615
0.671403706073761,2.8526259484351613e-05,0.3285677433013916,-0.3285392224788666,3,NEE,Utilities,8-K,2024-12-30,2075,a21bd0fe88d3439e7490d75d35b56156
0.9999973773956299,1.4697872074975749e-06,1.141626967182674e-06,3.281602403149009e-07,3,NEM,Materials,10-K,2021-02-18,8000,3f3262b75cd63678d44c3be833c536df
0.9999969601631165,1.7703183630146668e-06,1.3471380952978507e-06,4.2318026771681616e-07,3,NEM,Materials,10-K,2022-02-24,8000,ac37098774f5aaabb9a64d75b120d099
0.9999945759773254,3.2558798466197914e-06,2.1327525701053673e-06,1.123127276514424e-06,3,NEM,Materials,10-K,2023-02-23,8000,ba052adcc6c315a84d9ec4455fbe1b66
0.9999945759773254,2.7405658329371363e-06,2.7066168968303828e-06,3.3948936106753536e-08,3,NEM,Materials,10-K,2024-02-29,8000,fc71138b8a0a13426ee846599ab7ee4a
0.9837290644645691,0.01626533642411232,5.604859779850813e-06,0.016259731724858284,3,NEM,Materials,10-K,2019-02-21,8000,9400ff0bfa92f7b28fcfbd354b4b1a60
0.9999979138374329,7.601852871630399e-07,1.286588485527318e-06,-5.264031983642781e-07,3,NEM,Materials,10-K,2020-02-20,8000,aaa86feea4a22c52a31ad56ac0126d08
0.9999976754188538,1.2167643035354558e-06,1.0975369377774769e-06,1.19227365757979e-07,3,NEM,Materials,10-Q,2020-05-05,8000,594bc2351ba32e6194724ffeeb277e17
0.9999966621398926,2.277993189636618e-06,1.1213388688702253e-06,1.1566543207663926e-06,3,NEM,Materials,10-Q,2020-07-30,8000,ee94b583be9ffa47fac0862f4b8b1c1f
0.9999961853027344,2.399088771198876e-06,1.334356056759134e-06,1.0647327144397423e-06,3,NEM,Materials,10-Q,2020-10-29,8000,d12b37c32be0f486772772b0ef813208
0.9999971985816956,1.4945112525310833e-06,1.2568214060593164e-06,2.3768984647176694e-07,3,NEM,Materials,10-Q,2021-04-29,8000,e3fc18cec2ed449c3a8fb3232a85264a
0.9999961853027344,2.28419889936049e-06,1.5594711157973506e-06,7.247277835631394e-07,3,NEM,Materials,10-Q,2021-07-22,8000,b698110a65a9aa5aa55460ca8a29c851
0.9999966621398926,1.838657226471696e-06,1.5072351970957243e-06,3.3142202937597176e-07,3,NEM,Materials,10-Q,2021-10-28,8000,946aee65a0e4c0d3b10d0008407f8b55
0.9999974370002747,1.3915060890212771e-06,1.1710294529621024e-06,2.2047663605917478e-07,3,NEM,Materials,10-Q,2022-04-22,8000,ad0e923aaace4afc2073e4601ba57c7a
0.9999950528144836,2.8726992695737863e-06,1.985812559723854e-06,8.868867098499322e-07,3,NEM,Materials,10-Q,2022-07-25,8000,7cc83045b0eb5dfd8ce1129fabb88db8
0.9999958872795105,2.7091007268609246e-06,1.4719636283189175e-06,1.2371370985420072e-06,3,NEM,Materials,10-Q,2022-11-01,8000,3e2be4d462fed21b88738e38c5903778
0.9999976754188538,1.0650206831996911e-06,1.2300359912842396e-06,-1.6501530808454845e-07,3,NEM,Materials,10-Q,2023-04-27,8000,c79d3293098a4622e2086bd3096d19e3
0.9999960064888,2.430633912808844e-06,1.4952274796087295e-06,9.354064332001144e-07,3,NEM,Materials,10-Q,2023-07-20,8000,f22cba11f729c56536945c8eebecdab9
0.9999971389770508,1.7420021549696685e-06,1.1428691095716204e-06,5.991330453980481e-07,3,NEM,Materials,10-Q,2023-10-26,8000,440357a5cd663812633ccb9c39f7b8e9
0.9999977946281433,1.1128016694783582e-06,1.154650249191036e-06,-4.184857971267775e-08,3,NEM,Materials,10-Q,2024-04-29,8000,94ab0ec2f5f58ef04d6758eb47531d5c
0.9999976754188538,1.452076844543626e-06,8.450945756521833e-07,6.069822688914428e-07,3,NEM,Materials,10-Q,2024-07-25,8000,5ebd3f62604381239c70d2499ac927c8
0.999997615814209,1.4761808415642008e-06,8.499784485138662e-07,6.262023930503346e-07,3,NEM,Materials,10-Q,2024-10-24,8000,fceff6e3ca75fd8831f7bd055bc53684
0.999127209186554,0.0008687121444381773,4.1038633753487375e-06,0.0008646082715131342,3,NEM,Materials,10-Q,2019-04-25,8000,2f4975dce4800c47369bb70cd6cd87af
0.9999956488609314,2.5043684672709787e-06,1.8820707055056118e-06,6.222977617653669e-07,3,NEM,Materials,10-Q,2019-07-25,8000,8e5c8f484fb8c341e699f566aa0c599d
0.9999957084655762,2.07788457373681e-06,2.2528963654622203e-06,-1.7501179172541015e-07,3,NEM,Materials,10-Q,2019-11-05,8000,746e1f18b21697c3848b4f24b10edb72
0.9999828934669495,1.1519933650561143e-05,5.545556177821709e-06,5.974377472739434e-06,3,NEM,Materials,8-K,2019-01-14,5724,d1a2a5e29e0bf747c28e80dced6280f3
0.9999764561653137,1.4726465451531112e-05,8.867137694323901e-06,5.859327757207211e-06,3,NEM,Materials,8-K,2019-02-04,2484,235d08092b4ee8669fdc6c1cdb7e499d
0.9999482035636902,3.4160246286774054e-05,1.768943366187159e-05,1.6470812624902464e-05,3,NEM,Materials,8-K,2019-03-04,2661,2a1ab701efa7888a024182fa8fbbb8e4
0.9995317459106445,2.837010833900422e-05,0.00043994319275952876,-0.00041157309897243977,3,NEM,Materials,8-K,2019-03-12,1928,2bebad5a2bb216e135be12dfb07ef5fa
0.9619666934013367,5.955707092653029e-05,0.037973757833242416,-0.037914201617240906,3,NEM,Materials,8-K,2019-03-14,1910,b1a239cdeeb7d15b2b53e3042a724687
0.9944061636924744,5.40896289749071e-05,0.005539776757359505,-0.0054856869392097,3,NEM,Materials,8-K,2019-03-15,2166,38a167863729abb61d3311716f6d555b
0.9976555705070496,6.955769640626386e-05,0.0022748992778360844,-0.002205341588705778,3,NEM,Materials,8-K,2019-03-25,2252,8c8a8c8212a6026d990a0b7060b4a2ca
0.9996159672737122,5.210896415519528e-05,0.0003319354436825961,-0.00027982649044133723,3,NEM,Materials,8-K,2019-03-27,2237,f776bf758960f96d4c5141c04dfbde18
0.9982485771179199,0.0009723345865495503,0.0007790689705871046,0.00019326561596244574,3,NEM,Materials,8-K,2019-04-01,3313,5686341d5d366b8c9652d8b46ac886b1
0.9985752701759338,6.337958620861173e-05,0.0013613017508760095,-0.0012979221064597368,3,NEM,Materials,8-K,2019-04-04,2115,27b51b5b7daa86d4897f9416c26dd48f
0.9999127388000488,3.723102418007329e-05,5.005084312870167e-05,-1.2819818948628381e-05,3,NEM,Materials,8-K,2019-04-10,1219,a9ff28dee9a01915d7f79b3abd13825a
0.9999430775642395,4.4739877921529114e-05,1.2161486665718257e-05,3.257839125581086e-05,3,NEM,Materials,8-K,2019-04-11,1918,4c6af455bda9759a145390acc6e5a0b1
0.9995866417884827,3.2908883440541103e-05,0.0003804468142334372,-0.00034753791987895966,3,NEM,Materials,8-K,2019-04-15,1250,59ec35e64c18058f5e130ea3a678a4cf
0.9999685287475586,1.7542495697853155e-05,1.3940981261839624e-05,3.601514436013531e-06,3,NEM,Materials,8-K,2019-04-22,1403,6dbc0f1a8da5832e27eeb07e6d8351ce
0.9999955296516418,3.3281930882367305e-06,1.2030222933390178e-06,2.1251707948977128e-06,3,NEM,Materials,8-K,2019-04-23,1444,9269502add200301e7d350ad22441a53
0.9999720454216003,1.970462835743092e-05,8.287567652587313e-06,1.1417060704843607e-05,2,NEM,Materials,8-K,2019-06-05,539,8b7b5eea5cd2dc447cc542af109377a8
0.9999804496765137,1.0884465154958889e-05,8.682099178258795e-06,2.2023659767000936e-06,3,NEM,Materials,8-K,2019-06-07,1545,3017be3d21e0e99bf3312a6d626115b9
0.9989520907402039,0.0002783425443340093,0.0007695714011788368,-0.000491228885948658,3,NEM,Materials,8-K,2019-07-01,858,4669caac593ec5df9d5692ff197711c9
0.9999650120735168,2.3026119379210286e-05,1.193878324556863e-05,1.1087336133641656e-05,3,NEM,Materials,8-K,2019-07-05,2318,66b30a60c08f734cb74238dad7986930
0.9999141693115234,2.0109375327592716e-05,6.56459596939385e-05,-4.553658436634578e-05,2,NEM,Materials,8-K,2019-11-12,443,88813ed75eaeb861cab396efa3d86315
0.9999865293502808,9.383617907587904e-06,4.016904767922824e-06,5.36671313966508e-06,2,NEM,Materials,8-K,2019-12-18,743,81d9bf61a0b8f2d834df0da4dc98703b
0.999943733215332,4.1802712075877935e-05,1.4508308595395647e-05,2.7294403480482288e-05,2,NEM,Materials,8-K,2020-01-06,578,75fcfc4ff8c02fa1ca08091c6c671f9c
0.99994295835495,1.6776508346083574e-05,4.0273811464430764e-05,-2.349730311834719e-05,3,NEM,Materials,8-K,2020-03-04,742,182f5c447d0bf19f359762d542e52cd6
0.9999799728393555,1.155354857473867e-05,8.502754099026788e-06,3.050794475711882e-06,3,NEM,Materials,8-K,2020-03-06,1146,7c3f8580d98565015fd07b83673360da
0.9999688267707825,1.9103283193544485e-05,1.2070464435964823e-05,7.032818757579662e-06,3,NEM,Materials,8-K,2020-03-19,1591,938a03c0282afb721a85f05ff980364d
0.9999797940254211,1.5048449313326273e-05,5.2237264753784984e-06,9.824722837947775e-06,2,NEM,Materials,8-K,2020-04-22,485,adec5bec3e036d107e8f14653c8b6818
0.999857485294342,3.0152921681292355e-05,0.00011238007573410869,-8.222715405281633e-05,3,NEM,Materials,8-K,2020-09-08,793,b50fa465089e6efc732bc07657ef5d5c
0.9999806880950928,1.3387661056185607e-05,5.8786276895261835e-06,7.509033366659423e-06,2,NEM,Materials,8-K,2021-03-19,659,84fa9318c5d00935762ea24d69fef5d5
0.9999011754989624,3.8716814742656425e-05,6.0095771914348006e-05,-2.137895717169158e-05,2,NEM,Materials,8-K,2021-03-31,617,a213489de1436f16c2af35fb37d654c9
0.997914731502533,0.0007334675756283104,0.0013517620973289013,-0.0006182945217005908,2,NEM,Materials,8-K,2021-04-29,405,a1dfe7080dc842b810f8e59e687ffa4b
0.9999397397041321,9.607881111151073e-06,5.056586815044284e-05,-4.095798794878647e-05,3,NEM,Materials,8-K,2021-11-23,909,d07b80d6ea810c3cde592a435c29603a
0.9999482035636902,1.665134732320439e-05,3.526284490362741e-05,-1.861149758042302e-05,3,NEM,Materials,8-K,2021-12-06,758,7825eccd1e80aa8a5e7d9ac11a8b6aba
0.9999814033508301,1.0325856237614062e-05,8.214766239689197e-06,2.1110899979248643e-06,3,NEM,Materials,8-K,2021-12-07,1148,7affdf9b6c6660c2d6382031ab814523
0.9999621510505676,3.2644355087541044e-05,5.093741037853761e-06,2.7550613594939932e-05,3,NEM,Materials,8-K,2021-12-21,1916,a1df5149381b6e9497f82a15920fe2a6
0.9983869791030884,0.0003619341005105525,0.0012511194217950106,-0.0008891853503882885,2,NEM,Materials,8-K,2022-04-22,409,317fb055e8f4c0ac0aba67662c9e42aa
0.9980828762054443,0.0003773281641770154,0.0015398324467241764,-0.0011625043116509914,2,NEM,Materials,8-K,2022-08-17,394,c0686b476e147f6117f64801402f1194
0.9999867081642151,7.220637144200737e-06,6.079820195736829e-06,1.1408169484639075e-06,2,NEM,Materials,8-K,2022-09-28,578,a72e5fa6bfe7e608899bca2bbe0b3c32
0.9995503425598145,6.730155291734263e-05,0.0003823129809461534,-0.00031501142075285316,2,NEM,Materials,8-K,2023-01-18,390,b2d20b49b2cc1858cd970d22920725f8
0.9999649524688721,1.5442912626895122e-05,1.9559050997486338e-05,-4.116138370591216e-06,1,NEM,Materials,8-K,2023-02-06,316,85fd76299dd43063cfac5e10f794cfb7
0.9999759793281555,1.026042900775792e-05,1.3703560398425907e-05,-3.443131390667986e-06,3,NEM,Materials,8-K,2023-02-15,852,2fcb0ebea6596fadeb367566f2d76f75
0.9998850226402283,4.418733806232922e-05,7.078433554852381e-05,-2.6596997486194596e-05,3,NEM,Materials,8-K,2023-02-24,1127,5167ca9c5b34b1d4ff191dd72828706e
0.999963641166687,2.017608676396776e-05,1.6249305190285668e-05,3.926781573682092e-06,1,NEM,Materials,8-K,2023-04-11,332,c87acb78e3068e64fc96b12d299b0bf6
0.9998544454574585,0.00012861299910582602,1.7009924704325385e-05,0.00011160307622049004,2,NEM,Materials,8-K,2023-04-27,437,bf04ffdb8c8b0014417429a77108525a
0.9999120235443115,3.733728954102844e-05,5.0637576350709423e-05,-1.3300286809680983e-05,3,NEM,Materials,8-K,2023-04-28,1175,5cd20d992a60256d1fb7e484bfc60e14
0.9998953342437744,8.590315701439977e-05,1.876538954093121e-05,6.713776383548975e-05,3,NEM,Materials,8-K,2023-05-15,4589,1ca740ae8ea1d0cd1e6fc65f172fdf23
0.9999478459358215,3.9154605474323034e-05,1.2987562513444573e-05,2.616704296087846e-05,3,NEM,Materials,8-K,2023-05-16,2069,73f1073a2eef0965b7f189c3d50f9d40
0.9999876618385315,8.58736802911153e-06,3.7516258544201264e-06,4.83574240206508e-06,3,NEM,Materials,8-K,2023-05-19,1049,cee14b0163266cc63fad22ace9837f5f
0.9999536871910095,3.439132706262171e-05,1.1968223589065019e-05,2.2423104383051395e-05,3,NEM,Materials,8-K,2023-05-22,2039,6e0252bb46991a69b03a17ffd3cdf96a
0.999973475933075,1.636114393477328e-05,1.0160022611671593e-05,6.201121323101688e-06,2,NEM,Materials,8-K,2023-06-07,677,f1aa77907ea58013ec848f243a3c5de4
0.9998769760131836,9.810880874283612e-05,2.4907449187594466e-05,7.320135773625225e-05,3,NEM,Materials,8-K,2023-06-21,1953,ee47c12404e4ab6e3ae16d265d67f36f
0.9998745322227478,0.00010056397877633572,2.4952454623416997e-05,7.561152597190812e-05,3,NEM,Materials,8-K,2023-06-23,1940,ad344b6f11bc9e824ec8e1887c0c68d8
0.9999163746833801,3.765034125535749e-05,4.60289629700128e-05,-8.37862171465531e-06,3,NEM,Materials,8-K,2023-07-19,1758,3af0dbd58dfcc6e1c209bfe123e85243
0.999912440776825,4.890147829428315e-05,3.870852742693387e-05,1.0192950867349282e-05,3,NEM,Materials,8-K,2023-07-21,1577,6ec2d00b205f671ea55d8991f6a644d5
0.9999096989631653,6.301965186139569e-05,2.720927841437515e-05,3.5810371628031135e-05,3,NEM,Materials,8-K,2023-08-02,1668,2950e50f7ba051fed6e006471f65a61b
0.999897301197052,5.7942874263972044e-05,4.473126682569273e-05,1.3211607438279316e-05,3,NEM,Materials,8-K,2023-08-16,1648,0c165a55c3f4dca521dace303d2f85ee
0.9999325275421143,3.9971379010239616e-05,2.7454594601294957e-05,1.2516784408944659e-05,3,NEM,Materials,8-K,2023-08-22,1664,d0ea32901928b537b2616a4287b9b5d1
0.9999099373817444,5.46241644769907e-05,3.540001853252761e-05,1.922414594446309e-05,3,NEM,Materials,8-K,2023-09-08,1713,cbb3259a5552962d0c4b46d528ec4b3a
0.9999492764472961,3.4975320886587724e-05,1.566078390169423e-05,1.9314536984893493e-05,3,NEM,Materials,8-K,2023-09-18,1729,3f69527e527cee676285cb0e654669ae
0.9860332012176514,0.0004698554112110287,0.013496964238584042,-0.013027109205722809,3,NEM,Materials,8-K,2023-10-04,8000,ad58816293a0899cc99c04d87fcbe7de
0.9998958706855774,8.723718201508746e-05,1.6956302715698257e-05,7.028087566141039e-05,3,NEM,Materials,8-K,2023-10-04,1838,94516c915fd325e4c447c19f95e25ca3
0.9997959136962891,6.845758616691455e-05,0.0001356444990960881,-6.718691292917356e-05,3,NEM,Materials,8-K,2023-10-12,1566,c80d63d757a3f0d21134324181f1d701
0.9970831274986267,0.00011889424786204472,0.0027980573941022158,-0.002679163124412298,3,NEM,Materials,8-K,2023-10-19,1152,1831657ee5d31cc6c661b547ac235405
0.9999825358390808,1.0632484190864488e-05,6.896088962093927e-06,3.7363952287705615e-06,3,NEM,Materials,8-K,2023-11-06,2544,9c1e3ebef1c43f2657d5dd32a8933481
0.9999498128890991,3.238767385482788e-05,1.781298306013923e-05,1.457469079468865e-05,2,NEM,Materials,8-K,2023-11-27,663,8613091e44c3d74fbaf7b3e24f80b695
0.9999933242797852,5.179257641430013e-06,1.5622277942384244e-06,3.617029960878426e-06,3,NEM,Materials,8-K,2023-12-29,1306,60732027b0aa6f5b6bc9904e3bae8676
0.9999821186065674,9.958024747902527e-06,7.932353582873475e-06,2.0256711650290526e-06,2,NEM,Materials,8-K,2024-02-22,710,6f18d03ffc10cd5a006bc910c4ca5553
0.9999760985374451,1.4002354873809963e-05,9.90285388979828e-06,4.099500984011684e-06,2,NEM,Materials,8-K,2024-03-05,600,460ea36bc5a8b50eebc9d26a349927f3
0.9999654293060303,1.4266901416704059e-05,2.0312230844865553e-05,-6.0453294281614944e-06,3,NEM,Materials,8-K,2024-03-08,1875,51f5a91cf3d6adc91a86b7852aaa65cf
0.9987084865570068,0.00018143515626434237,0.001110126031562686,-0.0009286908898502588,2,NEM,Materials,8-K,2024-04-26,409,fd6326e1a58dd6325b73de29a0b7533e
0.999990701675415,4.92286380904261e-06,4.418885055201827e-06,5.039787538407836e-07,2,NEM,Materials,8-K,2024-06-28,646,a9dbea8529b7e1b535aeb85ecb929b57
0.9999610185623169,1.9396878997213207e-05,1.961275665962603e-05,-2.1587766241282225e-07,2,NEM,Materials,8-K,2024-07-26,491,cd5068c34a7ff89cf33dd1446f2f4826
0.9999866485595703,5.840413905389141e-06,7.4729605330503546e-06,-1.6325466276612133e-06,2,NEM,Materials,8-K,2024-11-18,636,726706629d949fdb6e9e18418ba80232
0.9997754693031311,0.00011481538240332156,0.00010973578901030123,5.079593393020332e-06,1,NEM,Materials,8-K,2019-02-21,331,cde8272d4ebbde17cb601447fb673218
0.9999054670333862,5.6470624258508906e-05,3.8052872696425766e-05,1.841775156208314e-05,1,NEM,Materials,8-K,2019-02-21,364,a3998f4591aa2eaea755273b628d7ad6
0.9999244213104248,4.2084153392352164e-05,3.34659380314406e-05,8.618215360911563e-06,1,NEM,Materials,8-K,2019-04-25,340,24208eddc14eb6c22529cd7881e365fc
0.9999204874038696,3.717541039804928e-05,4.237435132381506e-05,-5.198940925765783e-06,1,NEM,Materials,8-K,2019-07-25,326,6d1fa6264f6599b9f9b089b1b16fae21
0.9998903274536133,6.703182589262724e-05,4.269506462151185e-05,2.4336761271115392e-05,1,NEM,Materials,8-K,2019-11-05,337,590b7d957ce5c9f6b81730c39edba856
0.9998852014541626,6.707688589813188e-05,4.7627683670725673e-05,1.9449202227406204e-05,1,NEM,Materials,8-K,2020-02-20,338,093c06efeb5a5f8be6616a7a8fc85420
0.9998471736907959,8.74846737133339e-05,6.529326492454857e-05,2.219140878878534e-05,1,NEM,Materials,8-K,2020-05-05,335,e9db9dfd704c9e98a8df0cf973ec43c6
0.9999117851257324,5.0886228564195335e-05,3.7283058190951124e-05,1.3603170373244211e-05,1,NEM,Materials,8-K,2020-07-30,326,525b854fc598f73cffe5dcc5c162b483
0.999920129776001,4.786818317370489e-05,3.193273369106464e-05,1.593544948264025e-05,1,NEM,Materials,8-K,2020-10-29,332,077367342337079ee28f6f32c457ea39
0.9999219179153442,4.4852182327304035e-05,3.329998071421869e-05,1.1552201613085344e-05,1,NEM,Materials,8-K,2021-02-18,335,26eb08a8f361c771f7de0328fd55e1a0
0.999922513961792,4.225071825203486e-05,3.522760744090192e-05,7.023110811132938e-06,1,NEM,Materials,8-K,2021-04-29,332,6ca14902d221c5971a6af02de141da51
0.9999195337295532,3.782770363613963e-05,4.272482328815386e-05,-4.897119652014226e-06,1,NEM,Materials,8-K,2021-07-22,330,d0dac5e490ce60f5601e37e3618f0fa4
0.999922513961792,3.629036291386001e-05,4.124050246900879e-05,-4.95013955514878e-06,1,NEM,Materials,8-K,2021-10-28,330,dad4b5a7c9ca0b4726a8136bb57338e4
0.9999215602874756,3.8792517443653196e-05,3.974830178776756e-05,-9.557843441143632e-07,1,NEM,Materials,8-K,2022-02-24,333,86ce0bb0aac72e232dd93c78e4c04dcc
0.9999216794967651,4.3221658415859565e-05,3.5022101656068116e-05,8.199556759791449e-06,1,NEM,Materials,8-K,2022-04-22,361,2b3329cc77083f959319166650afdc39
0.9999054670333862,4.733639070764184e-05,4.721016011899337e-05,1.2623058864846826e-07,1,NEM,Materials,8-K,2022-07-25,330,d6c6b91e1f5ea0d9c4bc9db9c03de2c3
0.9999040365219116,4.774395711137913e-05,4.8114008677657694e-05,-3.7005156627856195e-07,1,NEM,Materials,8-K,2022-11-01,330,be3cd40f2e88863770a439fa3b0feeb8
0.9999204874038696,3.738435771083459e-05,4.204891956760548e-05,-4.664561856770888e-06,1,NEM,Materials,8-K,2023-02-23,333,8bbbf8ce692c255329dca903011c5fde
0.9999080896377563,4.8996491386787966e-05,4.288104173610918e-05,6.115449650678784e-06,1,NEM,Materials,8-K,2023-04-27,328,aa925ae9f294d364d5e0bb0a708cfb5f
0.9999120235443115,4.763027391163632e-05,4.024596273666248e-05,7.3843111749738455e-06,1,NEM,Materials,8-K,2023-07-20,328,d37ce1a078121df9e5e98a6d362e1900
0.9999099969863892,4.8018351662904024e-05,4.201016417937353e-05,6.008187483530492e-06,1,NEM,Materials,8-K,2023-10-26,328,b35ee6e060b2fa5306b6a76724a82706
0.9999948143959045,2.94084929919336e-06,2.225933030786109e-06,7.149162684072508e-07,3,NEM,Materials,8-K,2023-07-20,8000,859c5b8927dd4e239d7b795ad98d5c97
0.9998905062675476,5.0124253903049976e-05,5.934645014349371e-05,-9.222196240443736e-06,2,NEM,Materials,8-K,2024-02-22,490,b86320ba8bde5d1847e34f0f4dc9686f
0.9998922944068909,3.618696428020485e-05,7.150255260057747e-05,-3.5315588320372626e-05,2,NEM,Materials,8-K,2024-04-25,500,4da68c8a9f390d8355c92476b6e1c459
0.9998562335968018,4.862862260779366e-05,9.51485926634632e-05,-4.6519970055669546e-05,2,NEM,Materials,8-K,2024-07-24,502,e5f41136ea67bf1263167a893b1b812d
0.9998286962509155,5.6441553169861436e-05,0.00011484259448479861,-5.8401041314937174e-05,2,NEM,Materials,8-K,2024-10-23,498,49a227759a4e740d36dc06970e18c3f5
0.9997056126594543,0.00010902190115302801,0.0001853418507380411,-7.631994958501309e-05,3,NEM,Materials,8-K,2019-08-29,813,12f887f857fbba913b6f2f521ef2b568
0.9999293684959412,3.735410427907482e-05,3.3289168641204014e-05,4.0649356378708035e-06,2,NEM,Materials,8-K,2019-09-05,623,c9f79d64ba377eb1e9cca85f07a2bf0d
0.9999510645866394,2.7071037038695067e-05,2.1886953618377447e-05,5.18408342031762e-06,2,NEM,Materials,8-K,2019-09-06,590,435c8cb8ef1e14e5eb98add9d9119fef
0.9998701214790344,4.2141316953347996e-05,8.768586121732369e-05,-4.5544544263975695e-05,3,NEM,Materials,8-K,2019-09-11,868,1f06dbf8566edb3c208b6be670c0c994
0.999947726726532,2.5909306714311242e-05,2.6457166313775815e-05,-5.47859599464573e-07,3,NEM,Materials,8-K,2019-09-16,1478,0d3047bc3abe202ba2f6be953085cc91
0.9999411702156067,4.108591019758023e-05,1.7629536159802228e-05,2.3456374037778005e-05,3,NFLX,Communication Svcs,10-K,2019-01-29,8000,c9abec00a8e14e545975df0f3ee604d8
0.9999960064888,2.662524593688431e-06,1.374080966343172e-06,1.2884436273452593e-06,3,NFLX,Communication Svcs,10-K,2020-01-29,8000,df5395488ff7cba4bbf707991c51e9e8
0.9999966621398926,2.1907205791649176e-06,1.0668048844308942e-06,1.1239156947340234e-06,3,NFLX,Communication Svcs,10-K,2021-01-28,8000,145be868795c200a7379e3b06e03e18a
0.9999964237213135,2.0696331830549752e-06,1.4786472775085713e-06,5.90985905546404e-07,3,NFLX,Communication Svcs,10-K,2022-01-27,8000,dc4f03fb998f8f32fd78684b0d4e2263
0.9999969601631165,1.6132553355419077e-06,1.360659439342271e-06,2.5259589619963663e-07,3,NFLX,Communication Svcs,10-K,2023-01-26,8000,3deffbf0ccb04d3c3276d681503ba72a
0.9999971389770508,1.5016081533758552e-06,1.290249201701954e-06,2.1135895167390117e-07,3,NFLX,Communication Svcs,10-K,2024-01-26,8000,1ebc562897de1ebee79f7d12fc078f58
0.9999769330024719,2.0593986846506596e-05,2.4101921098917956e-06,1.8183794963988476e-05,3,NFLX,Communication Svcs,10-Q,2019-04-18,8000,7e631f330229a0f528236d9e795c1d77
0.9999945759773254,3.726783688762225e-06,1.62209016707493e-06,2.1046935216872953e-06,3,NFLX,Communication Svcs,10-Q,2019-07-19,8000,86b23b9a2b69804bd939a04d4df6cc75
0.9999950528144836,3.083754563704133e-06,1.778982550604269e-06,1.3047720130998641e-06,3,NFLX,Communication Svcs,10-Q,2019-10-18,8000,359c383d7c75c732ba592f545f8654a6
0.9999947547912598,3.788742105825804e-06,1.5159690747168497e-06,2.272773144795792e-06,3,NFLX,Communication Svcs,10-Q,2020-04-21,8000,1569471277503f3e0761c781440e3be0
0.9999932646751404,5.096063887322089e-06,1.6996759768517222e-06,3.3963879104703665e-06,3,NFLX,Communication Svcs,10-Q,2020-07-20,8000,9a510938fbbd47f9391eec8a13492711
0.9999943375587463,3.7467068523255875e-06,1.8807630794981378e-06,1.8659437728274497e-06,3,NFLX,Communication Svcs,10-Q,2020-10-22,8000,c7fb06a9ac31b7c2b1f60942f3015c53
0.9999982714653015,1.0061554576168419e-06,7.102819381543668e-07,2.958735194624751e-07,3,NFLX,Communication Svcs,10-Q,2021-04-22,8000,99526dea5f88008d21377a3506050e27
0.9999971389770508,1.4593641708415817e-06,1.3393674862527405e-06,1.1999668458884116e-07,3,NFLX,Communication Svcs,10-Q,2021-07-22,8000,0bcdc0912f2bf7ce4d37e73a4fc11ac6
0.9999971389770508,1.332065039605368e-06,1.5044769270389224e-06,-1.724118874335545e-07,3,NFLX,Communication Svcs,10-Q,2021-10-21,8000,9dfc167f091d4396097f38cf6124caa7
0.999997615814209,1.1181897434653365e-06,1.1639982631095336e-06,-4.5808519644197077e-08,3,NFLX,Communication Svcs,10-Q,2022-04-21,8000,348f796bf661c0d8531acc7d6555f6c6
0.9999964237213135,2.1684172679670155e-06,1.4037253777132719e-06,7.646918902537436e-07,3,NFLX,Communication Svcs,10-Q,2022-07-21,8000,a3472f0cd76de38b80184326a15af85d
0.9999971389770508,1.4470559790424886e-06,1.381832021252194e-06,6.522395779029466e-08,3,NFLX,Communication Svcs,10-Q,2022-10-20,8000,0ba6dfa8ab1160601254b0824b730c53
0.9999974370002747,1.5457882227565278e-06,9.935224625223782e-07,5.522657602341496e-07,3,NFLX,Communication Svcs,10-Q,2023-04-21,8000,7377875b1d493dd3194cb8f9c006d7e9
